id_problem,id_fix
ก๊อกน้ำรั่ว,เปลี่ยนยางก๊อกแก้ก๊อกรั่ว
กลิ่นเหม็นจากขยะ,ปิดฝาถังขยะให้มิดชิด
ของรกไม่เป็นระเบียบ,รวบของให้เป็นระเบียบ
งบบานปลายตอนรีโนเวท,ทำเองบางงานแทนจ้าง
สไตล์การตกแต่งล้าสมัย,จัดเฟอร์นิเจอร์ใหม่
สไตล์การตกแต่งล้าสมัย,ตกแต่งด้วยของที่มีอยู่
สไตล์การตกแต่งล้าสมัย,เปลี่ยนผ้าม่าน/ปลอกหมอน
สไตล์การตกแต่งล้าสมัย,ใช้โคมไฟเสริมบรรยากาศ
สไตล์การตกแต่งล้าสมัย,ทำความสะอาดของตกแต่ง
ผนังมีรอยแตกลายงา,อุดโป๊วรอยแตกเล็ก
ผนังมีรอยแตกลายงา,ขูดและทาสีเฉพาะจุด
ผนังมีคราบเชื้อราหรือตะไคร่น้ำ,ทำความสะอาดคราบเชื้อรา
ประตูหน้าต่างติดขัด_(โครงสร้างยุบ),ค้ำยันชั่วคราวจุดแตกร้าวหนัก
ท่อน้ำรั่ว/แตก,พันเทปประปาที่ข้อต่อรั่ว
ท่อน้ำรั่ว/แตก,ปิดวาล์วน้ำเมื่อท่อแตก
แมลงสาบในครัว,ฉีดสเปรย์แมลงสาบตอนกลางคืน
ใช้งบซ่อมบ้านเกินกำหนด,ลดค่าใช้จ่ายฟุ่มเฟือย
ศัตรูพืชทำลายสวน,ฉีดสเปรย์ยาฆ่าแมลงสวน
กลิ่นไม่พึงประสงค์,เปิดหน้าต่างระบายกลิ่น
กลิ่นไม่พึงประสงค์,ใช้เครื่องฟอกอากาศ
กลิ่นไม่พึงประสงค์,โรยเบกกิ้งโซดาดับกลิ่นพรม
โถสุขภัณฑ์อุดตัน/กดไม่ลง,ใช้ปั๊มยางแก้ส้วมตัน
เสียงดังผิดปกติจากระบบ,ขันสกรูพัดลมที่หลวม
สัตว์เลี้ยงกัดแทะสิ่งของ,สเปรย์ไล่สัตว์เลี้ยง
ผนังหรือพื้นแตกร้าว,อุดรอยร้าวเล็กด้วยซีเมนต์/ยาแนว
ผนังหรือพื้นแตกร้าว,ค้ำยันชั่วคราวจุดแตกร้าวหนัก
หนูในฝ้า/ผนัง,วางกาวดักหนู
ไม่ทราบราคาค่าวัสดุ/ช่าง,ทำเองบางงานแทนจ้าง
ไม่ทราบราคาค่าวัสดุ/ช่าง,ต่อรองหรือขอส่วนลด
การระบายอากาศไม่เพียงพอ,เปิดหน้าต่างระบายอากาศ
ไฟเซ็นเซอร์ไม่ติด,ปรับมุมเซ็นเซอร์
ไม่เข้าใจประกันภัยบ้าน,เช็คประกัน/นโยบายช่วยเหลือ
ไฟตก/ไฟเกิน,รีเซ็ตเบรกเกอร์เมื่อไฟตก
ไฟตก/ไฟเกิน,ถอดปลั๊กอุปกรณ์ที่ไม่ได้ใช้
เชื้อราในห้องน้ำ,ใช้น้ำส้มสายชูขจัดคราบ
ขนสัตว์เลี้ยงหลุดร่วงมาก,ใช้ลูกกลิ้งเก็บขน
ดินรอบบ้านทรุดเป็นโพรง,เติมดินอุดโพรงใต้บ้าน
สายไฟชำรุด,พันเทปแก้ฉนวนสายไฟชั่วคราว
ไม่มีเงินสำรองยามฉุกเฉิน,ลดค่าใช้จ่ายฟุ่มเฟือย
รอยขีดข่วนจากสัตว์เลี้ยง,ติดเทปกันข่วนเฟอร์นิเจอร์
ปั๊มน้ำทำงานผิดปกติ,รีเซ็ตปั๊มน้ำ
มีกลิ่นอับจากระบบแอร์,ทำความสะอาดคอยล์เย็นแอร์
กิ่งไม้หัก/ต้นไม้เอียง,ค้ำหรือมัดกิ่งที่เอน
มดขึ้นอาหาร,โรยผงชอล์กกันมด
พื้นทรุดตัว,เติมดินอุดโพรงใต้บ้าน
พื้นทรุดตัว,ปรับระดับพื้นผิวเฉพาะจุด
หลังคารั่วซึม,เปลี่ยนกระเบื้องที่เสียหาย
หลังคารั่วซึม,ทากาวหรือเทปปิดรูรั่ว
