id_service,id_provider
โครงหลังคาสำเร็จรูป Rhino Truss พร้อมติดตั้ง,ช่างจากแพลตฟอร์มคิวช่าง
เครื่องชาร์จรถยนต์ไฟฟ้า SIEMENS - EV Charger,Future charge
บริการติดตั้งไม้พื้น Ecoqueen Floor ญี่ปุ่น สำหรับภายใน,Minima House
บริการติดตั้งชุดโครงเหล็กค้ำยันต้นไม้พร้อมเสาเข็มเหล็ก,KEMREX
ติดตั้งแอร์แขวนหรือตั้งพื้น (เฉพาะค่าแรง),ช่างจากแพลตฟอร์มคิวช่าง
บริการติดตั้งม่านม้วนและมู่ลี่ BIW,BIW
บริการติดตั้งต่อเติมโรงรถ-กันสาด by Q-Chang,ช่างจากแพลตฟอร์มคิวช่าง
บริการติดตั้งรั้ว ระแนงบังตาไวนิล รุ่น Value Set และ Box Set,SCG Home Experience Vendor
บริการติดตั้งมุ้งลวดนิรภัยสแตนเลส CVT,CVT
บริการล้างเครื่องซักผ้าฝาบน,ช่างจากแพลตฟอร์มคิวช่าง
บริการติดตั้งผนังตกแต่ง ไฟเบอร์ซิเมนต์ SCG รุ่น โมดิน่า Wall décor,SCG Home Experience Vendor
บริการทำความสะอาดและฆ่าเชื้อโรคพรม,ช่างจากแพลตฟอร์มคิวช่าง
บริการแจ้งเตือนและช่วยเหลือผู้สูงอายุกรณีฉุกเฉิน,Do Care
เครื่องเติมอากาศดี SCG Active AIR Quality,SCG Living and Housing Solution
หลังคา SCG พร้อมบริการติดตั้งเหมาเบ็ดเสร็จ,SCG Living and Housing Solution
กำจัดและป้องกันปลวกด้วยระบบการวางท่อและอัดเคมี,ช่างจากแพลตฟอร์มคิวช่าง
บริการล้างเครื่องซักผ้าฝาหน้า,ช่างจากแพลตฟอร์มคิวช่าง
ติดตั้งสุขภัณฑ์ธรรมดา,ช่างจากแพลตฟอร์มคิวช่าง
บริการติดตั้งมอเตอร์ประตูรั้วรีโมทอัตโนมัติ HomeXpert,SCG Home Experience Vendor
บริการทาสี Beger,ช่างจากแพลตฟอร์มคิวช่าง
หลังคาโรงรถ-กันสาด แผ่นเมทัลชีท พร้อมติดตั้ง,ช่างจากแพลตฟอร์มคิวช่าง
ปิดโพรงรอบบ้าน,ช่างจากแพลตฟอร์มคิวช่าง
หญ้าเทียมพร้อมบริการติดตั้ง,บริษัท หญ้าเทียมพรีเมียม จำกัด
บริการติดตั้งแผ่นพื้นลดแรงกระแทก FU-VPT ยับยั้งไวรัสสำหรับเด็กและผู้สูงอายุ สำหรับภายใน,Minima House
บริการติดตั้งราวกันตกอลูมิเนียมและแผ่นกัน Shinkolite รุ่น Firm,SCG Home Experience Vendor
กำจัดและป้องกันแมลงสาบสายพันธุ์เยอรมัน,ช่างจากแพลตฟอร์มคิวช่าง
ติดตั้งเครื่องทำน้ำอุ่น (แบบเดินสายไฟ),ช่างจากแพลตฟอร์มคิวช่าง
บริการติดตั้งฟิล์มกันร้อน Xtra-Cole Ceramic สำหรับบ้าน อาคาร คอนโด,Lamina
บริการติดตั้งระบบกันน้ำรั่วซึมสำหรับดาดฟ้า โดย MagiX,MagiX
บริการติดตั้งบล็อกและกระเบื้องคอนกรีตปูพื้น สำหรับภายนอก,SCG Home Experience Vendor
บริการติดตั้งแผ่นฝ้ายิปซัมภายใน ตราช้าง สำหรับห้องน้ำ ห้องนอน by Q-Chang,ช่างจากแพลตฟอร์มคิวช่าง
บริการทำความสะอาดและฆ่าเชื้อโรคโซฟา,ช่างจากแพลตฟอร์มคิวช่าง
บริการติดตั้งกระเบื้องปูพื้นคอนกรีต เอสซีจี สำหรับพื้นภายนอก,NAICHANG HOME SOLUTION
บริการทาสีผนังภายใน-ภายนอกด้วยสี Beger,ช่างจากแพลตฟอร์มคิวช่าง
ระบบไอออนกำจัดเชื้อโรคในอากาศ และดักจับฝุ่น PM2.5 SCG Bi-ion,SCG Living and Housing Solution
ติดตั้งระบบเติมอากาศให้บ้าน เครื่องเติมอากาศ FRESHNERGY,Freshnergy
ล้างแอร์ พร้อมอบโอโซน,ช่างจากแพลตฟอร์มคิวช่าง
บริการสถาปนิก และวิศวกรให้คำปรึกษาเรื่องบ้านที่หน้างาน,SCG Home Experience
บริการติดตั้งผนังตกแต่ง KMEW รุ่น EXCELLAGE สำหรับภายนอก,SCG Home Experience
บริการติดตั้งไม้พื้น WPC แบบ Clip มีร่อง สำหรับภายนอก,SCG Home Experience Vendor
แพ็คเกจบริการรวมสำรวจ ปรับปรุง ต่อเติม พื้นที่รอบบ้านครบวงจร HomeSmile,HomeSmile
บริการติดตั้งต่อเติมส่วนซักล้าง HomeSmile,HomeSmile
ระบบระบายอากาศ Active Airflow System,SCG Living and Housing Solution
บริการขนย้าย goodmove,ช่างจากแพลตฟอร์มคิวช่าง
"บริการติดตั้งต่อเติมห้องครัว HomeSmile
",HomeSmile
ประตู หน้าต่าง วินด์เซอร์ สั่งตัดพิเศษ,SCG Home Experience Vendor
บริการติดตั้งประตูหน้าต่างอลูมิเนียม,SCG Home Experience Vendor
บริการติดตั้งไม้พื้นสมาร์ทเอ็นจิเนียร์วู๊ด สำหรับภายใน,SCG Home Experience Vendor
บริการปูกระเบื้อง จากสินค้าแบรนด์จระเข้,ช่างจากแพลตฟอร์มคิวช่าง
บริการติดตั้งอุปกรณ์ป้องกันนกพิราบ by Q-Chang,ช่างจากแพลตฟอร์มคิวช่าง
บริการจำหน่ายแบบก่อสร้างบ้าน,SCG Home Experience
พื้นภายใน SPC Unix พร้อมบริการติดตั้ง,SCG Distribution
บริการติดตั้งเสริมผนังกันเสียง เอสซีจี HomeSmile,HomeSmile
บริการติดตั้งมุ้งลวด มุ้งจีบ และมุ้งกันจิ้งจก Cooncho,Cooncho Product
บริการออกแบบบ้าน,SCG Home Experience
หลังคาโรงรถ-กันสาด เมทัลชีท ฝ้าระแนงลายไม้ พร้อมติดตั้ง,ช่างจากแพลตฟอร์มคิวช่าง
บริการติดตั้งชุดกระเบื้องและปล่องระบายอากาศ SCG สำหรับระบายอากาศร้อนในโถงหลังคา,SCG
บริการติดตั้งรางน้ำฝนไวนิล SCG รุ่น Smart by Q-Chang,ช่างจากแพลตฟอร์มคิวช่าง
บริการตรวจสอบปัญหาซ่อมรั่วหลังคาและซ่อมฝ้าเพดาน,ช่างจากแพลตฟอร์มคิวช่าง
บริการซ่อมรั่วหลังคาทาวน์เฮาส์ ทาวน์โฮม (TOP UP ROOF)​,SCG Living and Housing Solution
บริการติดตั้งฟิล์มกรองแสง Lamina สำหรับบ้าน อาคาร และคอนโด,Lamina
บริการตัดเย็บและติดตั้ง ผ้าม่าน ม่านม้วน มู่ลี่ไม้ วอลล์เปเปอร์ VICHITR,VICHITR
บริการออกแบบ จัดสวน ปรับภูมิทัศน์,NAICHANG HOME SOLUTION
"บริการติดตั้งรางน้ำฝน PVC by Q-Chang
",ช่างจากแพลตฟอร์มคิวช่าง
บริการทำพื้นคอนกรีต เท ปาด ขัด,ช่างจากแพลตฟอร์มคิวช่าง
บริการล้างถังเก็บน้ำประปาภายในบ้านพักอาศัยแบบพรีเมียม,ช่างจากแพลตฟอร์มคิวช่าง
แก้ไขท่อน้ำอุดตัน,ช่างจากแพลตฟอร์มคิวช่าง
บริการติดตั้งฉนวนกันความร้อน,SCG Home Experience Vendor
ออกแบบและติดตั้ง Solar Rooftop (One-stop Service),ช่างจากแพลตฟอร์มคิวช่าง
ตรวจสอบปัญหาหลังคารั่ว-ซ่อมรั่ว,ช่างจากแพลตฟอร์มคิวช่าง
บริการล้างเครื่องปรับอากาศ แบบแอร์เปลือย/แอร์ฝังซ่อน,ช่างจากแพลตฟอร์มคิวช่าง
บริการติดตั้งประตูรั้วอลูมิเนียม Hausen,SCG Home Experience Vendor
บริการติดตั้งรางน้ำฝนไวนิล SCG รุ่น Deluxe by Q-Chang,ช่างจากแพลตฟอร์มคิวช่าง
พื้นลดแรงกระแทก Shock Absorption Floor (SAF) UNIX,SCG Distribution
บริการซ่อมไฟฟ้าภายในบ้าน,ช่างจากแพลตฟอร์มคิวช่าง
บริการล้างบ่อดักไขมัน สำหรับบ้านและร้านค้า,ช่างจากแพลตฟอร์มคิวช่าง
EZYBUILT บริการออกแบบและติดตั้ง Furniture Fit-in,EZYBUILT
กำจัดและป้องกันตัวเรือด,ช่างจากแพลตฟอร์มคิวช่าง
หลังคาโรงรถ-กันสาด แผ่นอะคริลิคโปร่งแสง Shinkolite พร้อมติดตั้ง,ช่างจากแพลตฟอร์มคิวช่าง
บริการติดตั้งออกแบบจัดสวนและปรับภูมิทัศน์,SCG Home Experience Vendor
กำจัดและป้องกันปลวกด้วยระบบการวางเหยื่อ,ช่างจากแพลตฟอร์มคิวช่าง
ระบบหลังคาโซลาร์ เอสซีจี สำหรับอาคารและโรงงาน,SCG
บริการติดตั้งแอร์แบบติดผนัง (Wall Type) แบบพรีเมียม,ช่างจากแพลตฟอร์มคิวช่าง
"บริการติดฟิล์มบ้านและอาคารทั้งภายในและภายนอก RAYCOOOL
",ช่างจากแพลตฟอร์มคิวช่าง
บริการติดตั้งประตูหน้าต่างอลูมิเนียมและมุ้งลวดนิรภัย CVT,CVT
บริการติดตั้งอุปกรณ์เพื่อบ้านอัจฉริยะ,SCG Home Experience Vendor
บริการทำความสะอาดบ้านและคอนโด (Deep Cleaning),ช่างจากแพลตฟอร์มคิวช่าง
SCG Solar Roof Solutions ระบบหลังคาโซลาร์ เอสซีจี พร้อมบริการครบวงจร,SCG Living and Housing Solution
บริการติดตั้งฉากกั้นอาบน้ำ บานฟิกซ์ บานเลื่อน ShowerKing,ShowerKing
ติดตั้งเครื่องทำน้ำอุ่น (แบบจั๊ม),ช่างจากแพลตฟอร์มคิวช่าง
บริการติดตั้งแท็งค์น้ำ ระบบในตัว (Water-Pac),ช่างจากแพลตฟอร์มคิวช่าง
บริการติดตั้งลิฟท์บันได Stair Lift,SCG Home Experience Vendor
บริการติดตั้งชุดตกแต่งผนัง (The wall) สำหรับภายใน,LINEDEKOR
บริการเปลี่ยนปั๊มน้ำ,ช่างจากแพลตฟอร์มคิวช่าง
บริการติดตั้งหลังคากันสาดพับได้และม่านม้วน โดย สาดส่องแสง,สาดส่องแสง
บริการติดตั้งรางน้ำฝนไวนิล เอสซีจี HomeSmile,HomeSmile
