id_cat,id_item
ระบบประปา_/_สุขาภิบาล,ท่อประปา
ระบบประปา_/_สุขาภิบาล,ข้อต่อท่อประปา
ระบบประปา_/_สุขาภิบาล,ก๊อกน้ำ
ระบบประปา_/_สุขาภิบาล,วาล์วน้ำ
ระบบประปา_/_สุขาภิบาล,ปั๊มน้ำ
ระบบประปา_/_สุขาภิบาล,ถังเก็บน้ำ
ระบบประปา_/_สุขาภิบาล,โถสุขภัณฑ์
งานจัดการขยะ_/_รีไซเคิล,ถังขยะแยกประเภท
งานจัดการขยะ_/_รีไซเคิล,ถังขยะอินทรีย์
งานจัดการขยะ_/_รีไซเคิล,ถังขยะทั่วไป
งานจัดการขยะ_/_รีไซเคิล,ภาชนะขยะอันตราย
งานจัดการขยะ_/_รีไซเคิล,ถุงขยะรีไซเคิล
งานจัดการขยะ_/_รีไซเคิล,ถังปุ๋ยหมัก
หลังคา_/_รางน้ำฝน,กระเบื้องมุงหลังคา
หลังคา_/_รางน้ำฝน,ครอบสันหลังคา
หลังคา_/_รางน้ำฝน,แผ่นปิดรอยต่อหลังคา
หลังคา_/_รางน้ำฝน,รางน้ำฝน
หลังคา_/_รางน้ำฝน,ท่อน้ำลง
หลังคา_/_รางน้ำฝน,ตะแกรงกันใบไม้รางน้ำ
ระบบไฟฟ้า,สายไฟ
ระบบไฟฟ้า,ตู้โหลดไฟ_/_เบรกเกอร์
ระบบไฟฟ้า,เต้ารับ_(ปลั๊กไฟ)
ระบบไฟฟ้า,สวิตช์ไฟ
ระบบไฟฟ้า,หลอดไฟ
ระบบไฟฟ้า,ฟิวส์ไฟฟ้า
ระบบความปลอดภัย,กล้องวงจรปิด
ระบบความปลอดภัย,เซ็นเซอร์ประตู/หน้าต่าง
ระบบความปลอดภัย,ชุดสัญญาณกันขโมย
ระบบความปลอดภัย,กุญแจดิจิตอล
ระบบความปลอดภัย,ไฟเซ็นเซอร์รักษาความปลอดภัย
ระบบความปลอดภัย,เครื่องตรวจจับควัน
งานแม่บ้าน_/_ทำความสะอาดทั่วไป,ไม้กวาด
งานแม่บ้าน_/_ทำความสะอาดทั่วไป,ไม้ถูพื้น
งานแม่บ้าน_/_ทำความสะอาดทั่วไป,เครื่องดูดฝุ่น
งานแม่บ้าน_/_ทำความสะอาดทั่วไป,น้ำยาและผ้าทำความสะอาด
งานแม่บ้าน_/_ทำความสะอาดทั่วไป,ถังขยะ
งานแม่บ้าน_/_ทำความสะอาดทั่วไป,แปรงขัดห้องน้ำ
งานสี_/_พื้นผิว,สีน้ำ/สีน้ำมัน
งานสี_/_พื้นผิว,สีรองพื้น
งานสี_/_พื้นผิว,ยาแนว/ซีลแลนท์
งานสี_/_พื้นผิว,แปรงทาสี/ลูกกลิ้ง
งานสี_/_พื้นผิว,วัสดุอุดโป๊ว
งานสี_/_พื้นผิว,น้ำยากันเชื้อรา
ระบบระบายอากาศ_/_แอร์,เครื่องปรับอากาศ
ระบบระบายอากาศ_/_แอร์,พัดลมระบายอากาศ
ระบบระบายอากาศ_/_แอร์,ท่อระบายอากาศ
ระบบระบายอากาศ_/_แอร์,แผ่นกรองอากาศ
ระบบระบายอากาศ_/_แอร์,พัดลมเพดาน
ระบบระบายอากาศ_/_แอร์,เทอร์โมสตัท
งานบริหารจัดการงบประมาณ,แผนงบประมาณดูแลบ้าน
งานบริหารจัดการงบประมาณ,ตารางบันทึกรายจ่าย
งานบริหารจัดการงบประมาณ,ใบเสนอราคางานซ่อม
งานบริหารจัดการงบประมาณ,กองทุนฉุกเฉิน
งานบริหารจัดการงบประมาณ,แอปพลิเคชันบริหารการเงิน
งานบริหารจัดการงบประมาณ,ราคาวัสดุอ้างอิง
งานจัดการสัตว์เลี้ยง,ประตูสำหรับสัตว์เลี้ยง
งานจัดการสัตว์เลี้ยง,กรง/บ้านสัตว์เลี้ยง
งานจัดการสัตว์เลี้ยง,ชามอาหารและน้ำสัตว์เลี้ยง
งานจัดการสัตว์เลี้ยง,กระบะทรายแมว
งานจัดการสัตว์เลี้ยง,แผ่นรองซับฉี่สุนัข
งานจัดการสัตว์เลี้ยง,แปรง/หวีสำหรับสัตว์เลี้ยง
งานศิลป์_/_ตกแต่งภายใน,เฟอร์นิเจอร์ตกแต่ง
งานศิลป์_/_ตกแต่งภายใน,ผ้าม่าน/มู่ลี่
งานศิลป์_/_ตกแต่งภายใน,วอลเปเปอร์
งานศิลป์_/_ตกแต่งภายใน,โคมไฟตกแต่ง
งานศิลป์_/_ตกแต่งภายใน,พรมและผ้าตกแต่ง
งานศิลป์_/_ตกแต่งภายใน,ภาพและงานศิลป์
ระบบอินเทอร์เน็ต_/_ไอที,เราเตอร์อินเทอร์เน็ต
ระบบอินเทอร์เน็ต_/_ไอที,โมเด็ม
ระบบอินเทอร์เน็ต_/_ไอที,สาย_lan
ระบบอินเทอร์เน็ต_/_ไอที,ตัวขยายสัญญาณ_wi-fi
ระบบอินเทอร์เน็ต_/_ไอที,สวิตช์เครือข่าย
งานเอกสารบ้าน_/_ประกันภัย,โฉนดที่ดิน/บ้าน
งานเอกสารบ้าน_/_ประกันภัย,แบบแปลนบ้าน
งานเอกสารบ้าน_/_ประกันภัย,คู่มือและใบรับประกันเครื่องใช้
งานเอกสารบ้าน_/_ประกันภัย,กรมธรรม์ประกันภัยบ้าน
งานเอกสารบ้าน_/_ประกันภัย,สัญญาว่าจ้างและใบเสร็จ
งานเอกสารบ้าน_/_ประกันภัย,บิลค่าสาธารณูปโภค
งานโครงสร้าง,ฐานราก
งานโครงสร้าง,เสาโครงสร้าง
งานโครงสร้าง,คานโครงสร้าง
งานโครงสร้าง,พื้นคอนกรีต
งานโครงสร้าง,ผนังรับน้ำหนัก
งานโครงสร้าง,เหล็กเสริมโครงสร้าง
งานไม้_/_งานบานประตูหน้าต่าง,ประตูไม้
งานไม้_/_งานบานประตูหน้าต่าง,หน้าต่าง
งานไม้_/_งานบานประตูหน้าต่าง,วงกบประตู/หน้าต่าง
งานไม้_/_งานบานประตูหน้าต่าง,บานพับ
งานไม้_/_งานบานประตูหน้าต่าง,กลอน/ลูกบิดประตู
งานไม้_/_งานบานประตูหน้าต่าง,มุ้งลวด
งานจัดการแมลง_/_สัตว์รบกวน,เหยื่อกำจัดปลวก
งานจัดการแมลง_/_สัตว์รบกวน,สเปรย์ยาฆ่าแมลง
งานจัดการแมลง_/_สัตว์รบกวน,กับดักหนู
งานจัดการแมลง_/_สัตว์รบกวน,มุ้งลวดกันยุง
งานจัดการแมลง_/_สัตว์รบกวน,เจลหรือเหยื่อกำจัดมด
งานจัดการแมลง_/_สัตว์รบกวน,เครื่องไล่แมลงอิเล็กทรอนิกส์
งานสวน_/_ภูมิทัศน์,สนามหญ้า
งานสวน_/_ภูมิทัศน์,ต้นไม้ใหญ่
งานสวน_/_ภูมิทัศน์,พุ่มไม้/แนวรั้วต้นไม้
งานสวน_/_ภูมิทัศน์,ระบบรดน้ำสวน
งานสวน_/_ภูมิทัศน์,เครื่องตัดหญ้า
งานสวน_/_ภูมิทัศน์,ดินและปุ๋ย
