id_cat,id_item
rec9ArDSbCNYfNndQ,rec2Nq5k9ZmePGOvi
rec9ArDSbCNYfNndQ,recvRNJAc2jaSgSoJ
rec9ArDSbCNYfNndQ,recMrOlLqGgNEwoXH
rec9ArDSbCNYfNndQ,recgeayw8QNZtk4jG
rec9ArDSbCNYfNndQ,recrrtA5DSeFx0rjH
rec9ArDSbCNYfNndQ,rec8A5OTw8wcIhxMZ
rec9ArDSbCNYfNndQ,rec3rTlFs4MB7IevL
rec9YcYCtM2ieKIJf,recY7qPJZphwOLdCp
rec9YcYCtM2ieKIJf,recl88Lggejg0nCwZ
rec9YcYCtM2ieKIJf,recz6cTae5qyy0nKY
rec9YcYCtM2ieKIJf,recRWRuNqrGz331eG
rec9YcYCtM2ieKIJf,recPW03b5PHyqxLvK
rec9YcYCtM2ieKIJf,recg9Tn2qetMVoeCy
recJf4LbHf2V6LcWD,recJuFySaJRewjnkv
recJf4LbHf2V6LcWD,recChJ3APfFnTHelm
recJf4LbHf2V6LcWD,recEv228jDmetRzuK
recJf4LbHf2V6LcWD,recRCklo0mRCXLOzr
recJf4LbHf2V6LcWD,recl1QpfktwKQSEv5
recJf4LbHf2V6LcWD,recvWPeS4B1SYIu3c
recLrzzeh8MwysftK,reckUeh1OS2PeHugO
recLrzzeh8MwysftK,recXJH8RljDrmpHTC
recLrzzeh8MwysftK,recPhQqalFbWCWzZT
recLrzzeh8MwysftK,recqVtAAJMXDBtvff
recLrzzeh8MwysftK,recEjxuY8F8u31N3i
recLrzzeh8MwysftK,rec0hbutthAWJlaBy
recOHwqJYlLUe73zt,recygyvWay9WgA0P9
recOHwqJYlLUe73zt,recVh04C7JgeAYuIJ
recOHwqJYlLUe73zt,recnLdk85eY8EP36o
recOHwqJYlLUe73zt,recOGcLI5CrQdaheY
recOHwqJYlLUe73zt,recar9Kk6mAh7PvLU
recOHwqJYlLUe73zt,recTynT3UT4HoukPF
recOh6JGeldBqeZrk,recyPNyH186PhRLAW
recOh6JGeldBqeZrk,recRRMBzDOzcHqWvl
recOh6JGeldBqeZrk,recF8IIWUAptzB499
recOh6JGeldBqeZrk,reclFfpvp7MXCbLjG
recOh6JGeldBqeZrk,recTJwmPyawzQu2WQ
recOh6JGeldBqeZrk,recIZDJm8CuFf9Zir
recVQYVQMIGODixim,recLkEqyNFkzqA8GR
