id_problem,id_service
rec0MtyTgmKTfzd3B,recRymcaUzpQjn8gC
rec0MtyTgmKTfzd3B,recuhYXVxP4v5No7j
rec0Rp87rtsWA9AZf,recsX9eXEUe2Gkl9b
rec0Rp87rtsWA9AZf,recy4eIeUNC7rqI0x
rec0Rp87rtsWA9AZf,recEN7WTxYeQ5Q1zb
rec0Rp87rtsWA9AZf,rec63Mru1fEyjsR88
rec0Rp87rtsWA9AZf,recEIzk19IR00EYAO
rec0gtW3b1LnPkA6n,recvifp51AJLvrbEh
rec0gtW3b1LnPkA6n,recaV8svBvuvG2Y3k
rec0jqy6maUwn4p6I,recfHV2E1qfkkQ6aM
rec0jqy6maUwn4p6I,recB27Jid4BnaxXtE
rec0jqy6maUwn4p6I,recsX9eXEUe2Gkl9b
rec15o7HoTQ3PL5s7,recF3XcfsCAVikfLq
rec15o7HoTQ3PL5s7,recNwyVORY86PatO0
rec15o7HoTQ3PL5s7,recimJUOu3hksxL6l
rec281us7oEtid4a0,recX6YaGAlnCd3TC0
rec281us7oEtid4a0,recimJUOu3hksxL6l
rec281us7oEtid4a0,recNwyVORY86PatO0
rec281us7oEtid4a0,recF3XcfsCAVikfLq
rec41KAyDUAF6qEa9,recEGpmFGDKENZ4aq
rec41KAyDUAF6qEa9,rec8ZJFwQcxBa5Zm2
rec41KAyDUAF6qEa9,recbq5zZb0zsdB2V1
rec41KAyDUAF6qEa9,rec5YeiVEJdXdsbJU
rec41KAyDUAF6qEa9,recFQY7h9cqFcRZDU
rec41KAyDUAF6qEa9,recuc97T9jbgkwulU
rec4zYgI9ZFvB3XiM,recEGpmFGDKENZ4aq
rec4zYgI9ZFvB3XiM,rec8ZJFwQcxBa5Zm2
rec4zYgI9ZFvB3XiM,recsX9eXEUe2Gkl9b
rec4zYgI9ZFvB3XiM,recDQ0hwu2uytZDop
rec4zYgI9ZFvB3XiM,reciLImZDzkW3WEhh
rec5cItMuQaEmoEIa,recaHCfzq91nWMfty
rec5cItMuQaEmoEIa,recIcVfLAJfMDeAV8
rec5cItMuQaEmoEIa,recHNeWemPj5V41M5
rec5cItMuQaEmoEIa,recG7K3b0S666HWbr
rec6ZZ2BixIR9hyPz,recRymcaUzpQjn8gC
rec6ZZ2BixIR9hyPz,recuhYXVxP4v5No7j
rec6xAp5iLGJdsEgu,recB27Jid4BnaxXtE
rec6xAp5iLGJdsEgu,recsX9eXEUe2Gkl9b
