id_problem,id_service
ก๊อกน้ำรั่ว,แก้ไขท่อน้ำอุดตัน
ก๊อกน้ำรั่ว,บริการติดตั้งปรับปรุงห้องน้ำ
กลิ่นเหม็นจากขยะ,บริการพ่นควันฆ่าเชื้อโรค ด้วยระบบ fogging
กลิ่นเหม็นจากขยะ,ติดตั้งระบบเครื่องเติมอากาศ แรงดันบวก พร้อมกำจัดกลิ่น AIRWAVE+
กลิ่นเหม็นจากขยะ,ติดตั้งระบบเติมอากาศให้บ้าน เครื่องเติมอากาศ FRESHNERGY
กลิ่นเหม็นจากขยะ,เครื่องเติมอากาศดี SCG Active AIR Quality
กลิ่นเหม็นจากขยะ,ระบบไอออนกำจัดเชื้อโรคในอากาศ และดักจับฝุ่น PM2.5 SCG Bi-ion
ของรกไม่เป็นระเบียบ,บริการทำความสะอาดคอนโด (General Cleaning)
ของรกไม่เป็นระเบียบ,บริการทำความสะอาดบ้านและคอนโด (Deep Cleaning)
แมลงและหนูบริเวณถังขยะ,กำจัดและป้องกันหนู
แมลงและหนูบริเวณถังขยะ,กำจัดและป้องกันแมลงสาบสายพันธุ์เยอรมัน
แมลงและหนูบริเวณถังขยะ,บริการพ่นควันฆ่าเชื้อโรค ด้วยระบบ fogging
งบบานปลายตอนรีโนเวท,บริการสถาปนิก และวิศวกรให้คำปรึกษาเรื่องบ้านที่หน้างาน
งบบานปลายตอนรีโนเวท,บริการออกแบบบ้าน
งบบานปลายตอนรีโนเวท,ออกแบบตกแต่งภายใน บิ้วอิน พร้อมติดตั้ง ครบวงจร
สไตล์การตกแต่งล้าสมัย,EZYBUILT บริการออกแบบและติดตั้ง Furniture Fit-in
สไตล์การตกแต่งล้าสมัย,ออกแบบตกแต่งภายใน บิ้วอิน พร้อมติดตั้ง ครบวงจร
สไตล์การตกแต่งล้าสมัย,บริการออกแบบบ้าน
สไตล์การตกแต่งล้าสมัย,บริการสถาปนิก และวิศวกรให้คำปรึกษาเรื่องบ้านที่หน้างาน
ผนังมีรอยแตกลายงา,บริการทาสีผนังภายใน-ภายนอกด้วยสี Beger
ผนังมีรอยแตกลายงา,บริการทาสี Beger
ผนังมีรอยแตกลายงา,บริการติดตั้งชุดตกแต่งผนัง (The wall) สำหรับภายใน
ผนังมีรอยแตกลายงา,บริการติดตั้งผนังตกแต่ง ไฟเบอร์ซิเมนต์ SCG รุ่น โมดิน่า Wall décor
ผนังมีรอยแตกลายงา,บริการติดตั้งผนังตกแต่ง KMEW รุ่น EXCELLAGE สำหรับภายนอก
