id_item,id_problem
rec0grIwpqiFexxYh,reciWWw0tzZtN3S3I
rec0grIwpqiFexxYh,recKsdeLqWufqLYey
rec0hbutthAWJlaBy,recxKrkswZtwLUw50
rec0hbutthAWJlaBy,recfEeF3Oc1Alph1C
rec0uCzIhPAq9vNud,recAZyJBkIljH3C4E
rec0uCzIhPAq9vNud,recYyiP0PjWHEreBv
rec2DIyEzwIJ4VgYO,rec5cItMuQaEmoEIa
rec2DIyEzwIJ4VgYO,recrd9rXbxrLmaLhs
rec2DIyEzwIJ4VgYO,reciqVFt5dhqWcA4N
rec2Lzii8s2DTK7bQ,recALEtz5RdNvMgWe
rec2Nq5k9ZmePGOvi,rec6ZZ2BixIR9hyPz
rec2Nq5k9ZmePGOvi,recVes6NAdwGS9CZU
rec2omuvTifsWfKtn,recR2D2QWlCXo6Tno
rec38JzAPe4YMnsVz,rec281us7oEtid4a0
rec38JzAPe4YMnsVz,recMd95NIZ795gtkD
rec38JzAPe4YMnsVz,recVaeQxvxVSiWQkq
rec38JzAPe4YMnsVz,recRiHMkbyNN9mlPO
rec3X5OZIUGARlEcl,recWAIeqPhaFLElGs
rec3rTlFs4MB7IevL,recCcAEKfOSRbfB8g
rec3zBC5seiqkz4G7,rec5cItMuQaEmoEIa
rec3zBC5seiqkz4G7,recrd9rXbxrLmaLhs
rec3zBC5seiqkz4G7,receATgPFQqMo4dZC
rec4VgF52fl7nLt6S,recwsonYZMeRi75Dm
rec4VgF52fl7nLt6S,recUPXHvx6i6Ve7Kk
rec5C5XUE1zXiw8Ms,recIa4qwwETdrEQ0S
rec5pgGNtdqXAb2MM,recaO6dxe0HppKTbL
rec8A5OTw8wcIhxMZ,recVes6NAdwGS9CZU
recCDzj1Yh4eWjydE,recIa4qwwETdrEQ0S
recCDzj1Yh4eWjydE,recNcsVy4qPETinu8
recCgwfww8OUZvgvD,recxsjCTLDOFFbpNz
recCgwfww8OUZvgvD,recle5VxWpgPH0w7o
recCgwfww8OUZvgvD,recewNHMZxNCOyNOp
recCgwfww8OUZvgvD,recm3VSu1cYt6MV8V
recCgwfww8OUZvgvD,recuGcsADLx4FdtIu
recChJ3APfFnTHelm,recVYKvvxXqkzKRJ3
recChJ3APfFnTHelm,reciVHX8OWS1IxLeh
recCzPrblUUtgYDgV,rec281us7oEtid4a0
recCzPrblUUtgYDgV,recVaeQxvxVSiWQkq
recDZlSkBf0Ypf8l3,recWDseEPuNsnVuqA
recDZlSkBf0Ypf8l3,recaogGD3QlzOjxNG
recDZlSkBf0Ypf8l3,recT3vKKrvx7pcWac
recDZlSkBf0Ypf8l3,recCw5FrTwc4SUu1L
recDsWhlfk2tr2sDC,recxsjCTLDOFFbpNz
recDsWhlfk2tr2sDC,recewNHMZxNCOyNOp
recDsWhlfk2tr2sDC,recm3VSu1cYt6MV8V
recDvAJ5InYqjXVOg,recH02h0y1IQhBnYl
recDvAJ5InYqjXVOg,rec41KAyDUAF6qEa9
recEI0i8tKAMne6b3,recle5VxWpgPH0w7o
recEI0i8tKAMne6b3,recm3VSu1cYt6MV8V
recEjxuY8F8u31N3i,recKnKDWPpAxDpYke
recEjxuY8F8u31N3i,recvq15EA1MRfi2BJ
recEjxuY8F8u31N3i,recXKOreyzZJKaGpR
