id_problem,id_check
rec0MtyTgmKTfzd3B,reckzQnu4hPUkixeP
rec0Rp87rtsWA9AZf,recB3GmEbddMNG3Nu
rec0Rp87rtsWA9AZf,reccEJbwoL9y6X2QC
rec0jqy6maUwn4p6I,recB3GmEbddMNG3Nu
rec15o7HoTQ3PL5s7,recDBx6O0wFM52njH
rec281us7oEtid4a0,recszba8iVSG7utgQ
rec281us7oEtid4a0,rec8Kl8oAVv8ViYPB
rec41KAyDUAF6qEa9,reci5Kfgf8wswfJ1g
rec4zYgI9ZFvB3XiM,recNERmJQ1PAX4gdR
rec5cItMuQaEmoEIa,recVdWfcJQK8U55yD
rec5cItMuQaEmoEIa,recK0lx8XilIFugIP
rec5cItMuQaEmoEIa,rectFQ6qmHAO1yEUk
rec6ZZ2BixIR9hyPz,rec40cNK0jOwtEhFn
rec6ZZ2BixIR9hyPz,reckzQnu4hPUkixeP
rec6xAp5iLGJdsEgu,reck6iBYmskZn0atS
rec8Yg6hb6CDPQUfc,recgmc52GtohYygsF
rec9QehHoASk3FH7M,recDBx6O0wFM52njH
recALEtz5RdNvMgWe,recK0lx8XilIFugIP
recAZyJBkIljH3C4E,rectbPeIbNsfYWFoG
recBCVrfACimQ8WIT,recZIKEaprWCFEFD6
recBZMyWx5SNYNR43,recxP2VNVq9qUHsYt
recBZMyWx5SNYNR43,rectAKBnXZnouPi9B
recBZMyWx5SNYNR43,reczkq0xez71Rl4ZK
recCw5FrTwc4SUu1L,rec3PZ3SQnVk7KxJf
recFXHzQglXNIwyQ7,recrDXvHcTKI1ZcJI
recFXHzQglXNIwyQ7,recZ9OKwyq1eyVOk2
recH02h0y1IQhBnYl,recVdWfcJQK8U55yD
recH02h0y1IQhBnYl,rectFQ6qmHAO1yEUk
recH392WIr5AXVBUe,recaSs9Bp6gHcePkf
recI5OmeM7Heiuziu,rec0Sjp2ae0IOG4Dy
recIa4qwwETdrEQ0S,rec0ULUUl6URf6mR7
recIgz50bdOyXR6RP,rec8vc6OhwpQp0sdR
recJTwFpsDoC5GWhn,rec6AE7ik7yM3XeWp
recJWRDdJTxjB4gAQ,rec4tMXDzu9sqy147
recJXD3NfRNPjwQhr,recQepvMgQeaC1oOH
recKnKDWPpAxDpYke,recHKFAO8kXTFiZ7p
recKnKDWPpAxDpYke,reciXxROpIkvXTKEP
recKnKDWPpAxDpYke,recc3TomJSbvKXzjp
recKsdeLqWufqLYey,recjthS6mfsjrvHeC
recLsg9g6Z5IbfuME,rec6m8LoTk1jrUq3q
recMd95NIZ795gtkD,recMEMifc8j6iVOpA
recNcsVy4qPETinu8,rec0ULUUl6URf6mR7
recNwCG7roHmoR3vE,recE7SPGTVaQ3rgpE
recPO2Z3SzOINNRGO,recNLrPIcbYDR8b0k
recQsQqNwmLxPYfAr,recHKFAO8kXTFiZ7p
recQsQqNwmLxPYfAr,recQYCdYd17xQN2RE
recR2D2QWlCXo6Tno,recrO0aiPisU8oMvk
recT1foqn7bgHoWHW,reclfsFEwHHWqAoXE
recT3vKKrvx7pcWac,reca7pS24nALaPT5t
recTTfw8kqdOIYWSL,rectbPeIbNsfYWFoG
recUPXHvx6i6Ve7Kk,recgNWGAxTdqWOhbZ
recVOJOQnB8qIgviw,recVdWfcJQK8U55yD
recVOJOQnB8qIgviw,rectFQ6qmHAO1yEUk
recVOJOQnB8qIgviw,recNLrPIcbYDR8b0k
recVYKvvxXqkzKRJ3,rec3bfYECSjXWgJ6p
recVYKvvxXqkzKRJ3,recbybxdpQ9ZqPVNz
recVYKvvxXqkzKRJ3,rec0kZ5gFxguMosys
recVaeQxvxVSiWQkq,recszba8iVSG7utgQ
recVcEAIUun7ko2Lz,rec0QM6ST8anFMBbK
recVes6NAdwGS9CZU,reci0cBLwUDDidLci
recVes6NAdwGS9CZU,reclfsFEwHHWqAoXE
recVes6NAdwGS9CZU,recoFbv8P4CdpG9qU
recVlSVdEsqfrQ5fj,rect38fqRlVlxVJJr
recVy7GXi9WRTUJXO,recUoxGtZtmli5nUp
recWAIeqPhaFLElGs,recJkdZC6WRtuqzV2
recWAIeqPhaFLElGs,recW5ysvdcDWZ2OVM
recWDseEPuNsnVuqA,reca7pS24nALaPT5t
recWDseEPuNsnVuqA,rec7uAdZ4i3JDWlzF
recXKOreyzZJKaGpR,recjGakW8Vblzg8We
recYAhwvpomV4qWLX,rectFQ6qmHAO1yEUk
recYyiP0PjWHEreBv,recsgeCoyyvLoaI7u
recZhVqg8FD5KLjMx,recf2Zv73ajNNimYW
recZhVqg8FD5KLjMx,recggrg82iFS5tW7v
recZubem63liuAbJL,recCmZEzPClMUw5H3
recaE1lpTFM3qcAzd,recggrg82iFS5tW7v
recaO6dxe0HppKTbL,rec5fQ0exUG9SDRgJ
recajNMfFtD8j2vVG,reco3tpwLdp6fgFMm
recao0Hufx3dgiBDN,recZtOwwma55X5HR6
recaogGD3QlzOjxNG,recYq5cLb3kV2RDuI
recazJxtMEOPlUCSi,rec8vc6OhwpQp0sdR
recbAkCxgHMtiqFIb,rectAKBnXZnouPi9B
recbuO3HzIiB8GQR7,rec3PZ3SQnVk7KxJf
recbuO3HzIiB8GQR7,rec6AE7ik7yM3XeWp
receATgPFQqMo4dZC,recK0lx8XilIFugIP
receATgPFQqMo4dZC,recxwmkBYjRWbT8iZ
recewNHMZxNCOyNOp,rec8U8i04LTsawIIv
recewNHMZxNCOyNOp,rec0QM6ST8anFMBbK
recewNHMZxNCOyNOp,recF1k7BSm4H7vf5g
recexPwZdWVvZfGQA,rec5PIDvUULv2SoS6
recfEeF3Oc1Alph1C,reciXxROpIkvXTKEP
recfEeF3Oc1Alph1C,recc3TomJSbvKXzjp
recfg0IZ2lzo380io,recLIqKKGnctDGbTy
rechw1ahgfmDI2YLY,rec4ghLR26KovuSji
reciVHX8OWS1IxLeh,rec3bfYECSjXWgJ6p
reciVHX8OWS1IxLeh,recbybxdpQ9ZqPVNz
reciVHX8OWS1IxLeh,rec0kZ5gFxguMosys
reciWWw0tzZtN3S3I,recy9a7ENdnpkvhcZ
reciqVFt5dhqWcA4N,recq9oB7EmP3kNXJe
reciz7BtQ3BVYgD0F,recHzMrc4C9Ik00Em
reciz7BtQ3BVYgD0F,recAzU7qq7fVz0ZAJ
recj4DVW52tSyYMNS,rect38fqRlVlxVJJr
recj7aXHGgIIuyUCi,rec4uVRS2r9X4ZlZC
reckIXMq0GqmT2mto,rec9upcvb8MUAU9AA
recle5VxWpgPH0w7o,recgbBqckEBzSdNLT
recle5VxWpgPH0w7o,recCUuztznsbteGOc
recm3VSu1cYt6MV8V,recCUuztznsbteGOc
recm3VSu1cYt6MV8V,rec0QM6ST8anFMBbK
recmcgN2hSazrekxA,recErKa9ulPchYvsr
recomqHSw3CXBRLlT,reckzQnu4hPUkixeP
recovG4v4P8CW7cYR,recAzU7qq7fVz0ZAJ
recpLW8eqiBurotNf,recebVIiEGzCcvQ0m
recpLW8eqiBurotNf,rec4uVRS2r9X4ZlZC
recrd9rXbxrLmaLhs,recq9oB7EmP3kNXJe
recrd9rXbxrLmaLhs,recK0lx8XilIFugIP
recsNXXLi2hsLjVqw,recHzMrc4C9Ik00Em
recsNXXLi2hsLjVqw,recAzU7qq7fVz0ZAJ
rect30HUVNXuisHEo,rec6m8LoTk1jrUq3q
rect7uqNcq3efZ4lj,recbybxdpQ9ZqPVNz
rect7uqNcq3efZ4lj,rec0kZ5gFxguMosys
recuGcsADLx4FdtIu,recF1k7BSm4H7vf5g
recv5bGQjR6nxlngS,recQiJF9rCFpy8kw9
recv5bGQjR6nxlngS,recNLrPIcbYDR8b0k
recvq15EA1MRfi2BJ,recHKFAO8kXTFiZ7p
recvq15EA1MRfi2BJ,reciXxROpIkvXTKEP
recwhMM2dWDJhNXsV,reckIXhDwPrUxtp36
recwrMRo4ua9Q0EbV,reci5Kfgf8wswfJ1g
recwrMRo4ua9Q0EbV,rect38fqRlVlxVJJr
recwsonYZMeRi75Dm,reck6iBYmskZn0atS
recwsonYZMeRi75Dm,recgNWGAxTdqWOhbZ
recxKrkswZtwLUw50,recHKFAO8kXTFiZ7p
recxKrkswZtwLUw50,reciXxROpIkvXTKEP
recxKrkswZtwLUw50,recIhOINiN5e5hlsn
recxKrkswZtwLUw50,recQYCdYd17xQN2RE
recxMaiB3w53VuaFg,recHKFAO8kXTFiZ7p
recxbiqdQp8VcjZOL,recf2Zv73ajNNimYW
recxbiqdQp8VcjZOL,recggrg82iFS5tW7v
recxsjCTLDOFFbpNz,recCUuztznsbteGOc
recxsjCTLDOFFbpNz,rec8U8i04LTsawIIv
recxsjCTLDOFFbpNz,rec0QM6ST8anFMBbK
recyxgDCn49tohiLS,recrDXvHcTKI1ZcJI
reczm4pdXlz5GwUJh,reckIXhDwPrUxtp36
